co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
210570,estrato_interior_proximo_polo,0.12075465495065144,0.00010463794831115647,0.0024266156365053307,1
160027,estrato_metropolitano,0.27914419198668405,-0.00014147366958555674,-0.0024162711161436847,1
431490,estrato_metropolitano,0.27914781710754,-0.00013784854872961327,-0.0023543565928093686,1
210820,estrato_metropolitano,0.2791484828108574,-0.00013718284541219816,-0.00234298684674635,3
350190,estrato_interior_proximo_polo,0.12075076726471956,0.00010075026237928164,0.0023364579105142197,1
221130,estrato_interior_proximo_polo,0.12054953107614452,-0.00010048592619575636,-0.0023303277987661458,5
171820,estrato_interior_proximo_polo,0.12074972322798275,9.9706225642468e-05,0.002312246083815322,5
430610,estrato_metropolitano,0.2791504662693125,-0.00013519938695710776,-0.0023091107665602234,1
330240,estrato_interior_proximo_polo,0.12074915966710947,9.914266476919453e-05,0.002299176775316063,1
330340,estrato_interior_proximo_polo,0.12074915966710938,9.914266476909739e-05,0.00229917677531381,1
310160,estrato_metropolitano,0.2791512482727688,-0.00013441738350078447,-0.0022957546956406394,6
170210,estrato_interior_proximo_polo,0.12055105220193367,-9.896480040660904e-05,-0.002295051996013782,6
172100,estrato_interior_proximo_polo,0.12055225788075705,-9.775912158323241e-05,-0.0022670915941459145,1
210570,estrato_capital,0.3262451248330016,-0.00015867970834471112,-0.0022102822438872087,1
354140,estrato_interior_proximo_polo,0.12074292349208743,9.290648974714932e-05,0.0021545562044359913,1
292660,estrato_capital,0.3262505874528362,-0.00015321708851012694,-0.002134192290411504,4
430610,estrato_interior_proximo_polo,0.12074043845531562,9.042145297534498e-05,0.0020969267384049932,1
292660,estrato_interior_proximo_polo,0.12056078766534697,-8.922933699330449e-05,-0.0020692808668140747,4
290070,estrato_interior_proximo_polo,0.12056149296310645,-8.852403923383101e-05,-0.0020529245964632727,4
352590,estrato_interior_proximo_polo,0.12056262924041096,-8.738776192931952e-05,-0.0020265736566843847,3
291170,estrato_metropolitano,0.2791704300962856,-0.00011523555998399493,-0.001968142594714998,4
510025,estrato_interior_proximo_polo,0.12056609822158072,-8.39187807595565e-05,-0.0019461259406773994,1
510760,estrato_interior_proximo_polo,0.12056609822158115,-8.391878075912629e-05,-0.0019461259406674226,1
420460,estrato_interior_proximo_polo,0.12056668291427515,-8.333408806512899e-05,-0.0019325665728022845,3
315220,estrato_capital,0.32626714729072265,-0.00013665725062367295,-0.0019035269077743804,2
313120,estrato_capital,0.32626714729072326,-0.00013665725062306233,-0.001903526907765875,2
500320,estrato_metropolitano,0.27939236985412397,0.00010670419785435703,0.0018224329092619064,3
521150,estrato_interior_proximo_polo,0.12072854981675132,7.853281441104476e-05,0.0018212222095747453,3
522160,estrato_interior_proximo_polo,0.12072854981675103,7.853281441075333e-05,0.0018212222095679868,3
421720,estrato_interior_proximo_polo,0.1205720384661556,-7.797853618467243e-05,-0.001808368171123132,1
421580,estrato_interior_proximo_polo,0.120572038466156,-7.797853618428385e-05,-0.0018083681711141206,1
350600,estrato_interior_proximo_polo,0.12057225786793269,-7.775913440759286e-05,-0.0018032801147197784,2
210340,estrato_metropolitano,0.2791814223866774,-0.00010424326959218577,-0.00178040197943443,1
316110,estrato_interior_proximo_polo,0.12072672481186278,7.670780952249989e-05,0.0017788992715707184,8
330452,estrato_interior_proximo_polo,0.12072291959584727,7.290259350699324e-05,0.0016906540715018975,1
354150,estrato_metropolitano,0.27918702709893195,-9.863855733766025e-05,-0.0016846774225286894,2
431720,estrato_capital,0.32652422990807656,0.00012042536673023685,0.0016774296636544053,7
430930,estrato_capital,0.3262910885377551,-0.0001127160035911956,-0.001570044361301287,2
432240,estrato_interior_proximo_polo,0.12071522561707282,6.52086147325398e-05,0.0015122261731880865,1
431800,estrato_metropolitano,0.27919791560438345,-8.775005188615959e-05,-0.0014987093812846382,2
420930,estrato_interior_proximo_polo,0.12058600778065393,-6.400922168635359e-05,-0.0014844115421945915,2
310740,estrato_interior_proximo_polo,0.12071221276574637,6.219576340608934e-05,0.0014423563768357146,3
310400,estrato_interior_proximo_polo,0.12071221276574617,6.219576340589505e-05,0.0014423563768312091,3
312870,estrato_interior_proximo_polo,0.12071221276574617,6.219576340589505e-05,0.0014423563768312091,3
314560,estrato_interior_proximo_polo,0.12071221276574615,6.21957634058673e-05,0.0014423563768305653,3
313620,estrato_interior_proximo_polo,0.12071221276574567,6.219576340539545e-05,0.001442356376819623,3
313820,estrato_interior_proximo_polo,0.12071221276574562,6.219576340533994e-05,0.0014423563768183358,3
230260,estrato_metropolitano,0.27920170812112455,-8.395753514506277e-05,-0.001433935853561433,5
221060,estrato_metropolitano,0.2793685802578748,8.291460160519959e-05,0.0014161232797036177,6
521150,estrato_metropolitano,0.27920380063714134,-8.186501912826882e-05,-0.0013981971466609977,3
522160,estrato_metropolitano,0.27920380063714156,-8.186501912804678e-05,-0.0013981971466572054,3
210360,estrato_interior_proximo_polo,0.12071007454777372,6.0057545433436776e-05,0.0013927698429783584,5
420820,estrato_metropolitano,0.279362023161106,7.635750483636627e-05,0.0013041326628297869,1
420890,estrato_interior_proximo_polo,0.12059398148343313,-5.6035518907149307e-05,-0.0012994966794974974,3
110004,estrato_metropolitano,0.27935685968488194,7.119402861233137e-05,0.0012159441080578683,1
510792,estrato_metropolitano,0.2792162700585589,-6.939559771068637e-05,-0.0011852281687968378,3
314810,estrato_metropolitano,0.2792220224577887,-6.36431984809005e-05,-0.001086981221868999,9
430850,estrato_metropolitano,0.27922416602649686,-6.149962977275436e-05,-0.0010503705707836347,4
210140,estrato_capital,0.32647870930050416,7.490475915783446e-05,0.001043363772698335,7
221100,estrato_metropolitano,0.2793462306460224,6.056498975276492e-05,0.0010344075743411998,3
320320,estrato_interior_proximo_polo,0.12069406686749579,4.404986515550713e-05,0.0010215423113462184,1
210350,estrato_metropolitano,0.2792280324439472,-5.7633212322383276e-05,-0.0009843348707438066,1
210632,estrato_metropolitano,0.2792280324439472,-5.7633212322383276e-05,-0.0009843348707438066,1
210170,estrato_metropolitano,0.27922803244394745,-5.763321232216123e-05,-0.0009843348707400143,1
211300,estrato_metropolitano,0.2792280324439481,-5.76332123214951e-05,-0.000984334870728637,1
210170,estrato_capital,0.3264734062944764,6.960175313008854e-05,0.00096949711271626,1
211300,estrato_capital,0.32647340629447635,6.960175313003303e-05,0.0009694971127154867,1
210350,estrato_capital,0.32647340629447563,6.960175312931138e-05,0.0009694971127054348,1
210632,estrato_capital,0.3264734062944756,6.960175312925587e-05,0.0009694971127046615,1
290320,estrato_capital,0.3263346553703948,-6.914917095152129e-05,-0.0009631930026090377,10
430850,estrato_capital,0.32633471649358436,-6.908804776195598e-05,-0.0009623416051493672,4
110018,estrato_interior_proximo_polo,0.1206120956676895,-3.792133465077563e-05,-0.000879418080208214,2
330455,estrato_metropolitano,0.27923473378123476,-5.093187503485419e-05,-0.0008698807269103432,1
420820,estrato_interior_proximo_polo,0.12068571208657353,3.569508423324763e-05,0.0008277900221170371,1
110006,estrato_interior_proximo_polo,0.12068244766887533,3.2430666535049335e-05,0.0007520862534711056,1
110005,estrato_interior_proximo_polo,0.12068244766887504,3.24306665347579e-05,0.0007520862534643471,1
110006,estrato_capital,0.3263500838011364,-5.372074020992823e-05,-0.0007482872224376607,1
110005,estrato_capital,0.3263500838011373,-5.372074020904005e-05,-0.0007482872224252891,1
320320,estrato_capital,0.32645739158220755,5.35870408612249e-05,0.0007464248967531674,1
421720,estrato_metropolitano,0.27932927514260125,4.3609486331641634e-05,0.0007448194601984518,1
421580,estrato_metropolitano,0.2793292751426012,4.360948633158612e-05,0.0007448194601975037,1
130406,estrato_metropolitano,0.27932893483348276,4.326917721314549e-05,0.0007390072189807652,3
310740,estrato_metropolitano,0.2793286071245029,4.2941468233304025e-05,0.0007334101792997312,3
313620,estrato_metropolitano,0.27932860712450275,4.294146823313749e-05,0.000733410179296887,3
314560,estrato_metropolitano,0.2793286071245027,4.294146823308198e-05,0.0007334101792959389,3
313820,estrato_metropolitano,0.2793286071245026,4.294146823297096e-05,0.0007334101792940427,3
310400,estrato_metropolitano,0.2793286071245023,4.29414682326934e-05,0.0007334101792893022,3
312870,estrato_metropolitano,0.2793286071245023,4.29414682326934e-05,0.0007334101792893022,3
351050,estrato_interior_proximo_polo,0.12061847753559568,-3.15394667445984e-05,-0.0007314188055550999,6
330240,estrato_capital,0.3263529647615937,-5.083977975262055e-05,-0.000708157732595801,1
330340,estrato_capital,0.32635296476159403,-5.0839779752287484e-05,-0.0007081577325911616,1
350950,estrato_interior_proximo_polo,0.12067982444230874,2.980743996845725e-05,0.0006912520847270892,2
320320,estrato_metropolitano,0.2793252536472731,3.958799100350907e-05,0.0006761351387021674,1
110018,estrato_capital,0.3264510120197993,4.7207478452993e-05,0.0006575626618664389,2
231140,estrato_interior_proximo_polo,0.12067767041597904,2.7653413638764612e-05,0.0006412989457613567,2
522060,estrato_metropolitano,0.27932304104546235,3.737538919273975e-05,0.0006383454506100241,3
510025,estrato_metropolitano,0.27924913387800054,-3.653177826906662e-05,-0.0006239371673294243,1
510760,estrato_metropolitano,0.2792491338780009,-3.653177826873355e-05,-0.0006239371673237358,1
330452,estrato_capital,0.3263591568034612,-4.464773788509513e-05,-0.0006219075098296599,1
130250,estrato_capital,0.3263640469713526,-3.975756999374802e-05,-0.0005537913570296341,1
420240,estrato_metropolitano,0.2792535455256086,-3.2120130661006385e-05,-0.0005485893183537971,1
420900,estrato_metropolitano,0.27925354552560866,-3.2120130660950874e-05,-0.000548589318352849,1
421870,estrato_metropolitano,0.279253545525609,-3.212013066061781e-05,-0.0005485893183471604,1
110030,estrato_capital,0.32644264795495154,3.884341360521626e-05,0.0005410578849632599,5
310740,estrato_capital,0.3264419320696026,3.812752825627097e-05,0.0005310861709240872,3
310400,estrato_capital,0.32644193206960226,3.8127528255937904e-05,0.0005310861709194478,3
312870,estrato_capital,0.32644193206960226,3.8127528255937904e-05,0.0005310861709194478,3
313820,estrato_capital,0.3264419320696018,3.8127528255493814e-05,0.000531086170913262,3
314560,estrato_capital,0.3264419320696017,3.812752825538279e-05,0.0005310861709117156,3
313620,estrato_capital,0.3264419320696017,3.812752825538279e-05,0.0005310861709117156,3
522160,estrato_capital,0.326365964880275,-3.7839661071348285e-05,-0.0005270764097890957,3
521150,estrato_capital,0.3263659648802755,-3.7839661070793174e-05,-0.0005270764097813635,3
500110,estrato_capital,0.32636645602692227,-3.7348514424051515e-05,-0.0005202351272773677,1
291480,estrato_capital,0.3264406629647669,3.685842342060486e-05,0.000513408549045614,2
230420,estrato_capital,0.3263698451150497,-3.395942629663695e-05,-0.0004730278227698469,6
330070,estrato_capital,0.32643651824598247,3.271370463614476e-05,0.0004556759099403237,9
500270,estrato_metropolitano,0.2793110420884195,2.5376432149892825e-05,0.00043341167451293636,2
160050,estrato_interior_proximo_polo,0.12066627450163825,1.6257499297969713e-05,0.00037702098181068326,1
230810,estrato_metropolitano,0.2793063350348058,2.0669378536175564e-05,0.00035301849801385224,5
420420,estrato_metropolitano,0.27926508024313773,-2.058541313187945e-05,-0.0003515844277607064,3
420240,estrato_interior_proximo_polo,0.12063500170329454,-1.5015299045739727e-05,-0.00034821362650237244,1
420900,estrato_interior_proximo_polo,0.12063500170329511,-1.5015299045170738e-05,-0.0003482136264891772,1
421870,estrato_interior_proximo_polo,0.12063500170329515,-1.5015299045129105e-05,-0.0003482136264882117,1
431440,estrato_metropolitano,0.27926528815005264,-2.0377506216973096e-05,-0.0003480335233782414,1
110005,estrato_metropolitano,0.27930509769694534,1.943204067572646e-05,0.00033188563462045495,1
110006,estrato_metropolitano,0.2793050976969444,1.943204067478277e-05,0.00033188563460433737,1
330220,estrato_interior_proximo_polo,0.12063583391944008,-1.4183082900201538e-05,-0.00032891404404391313,2
431440,estrato_interior_proximo_polo,0.12066136319414396,1.1346191803679462e-05,0.0002631248690362716,1
420890,estrato_metropolitano,0.27930069029058313,1.5024634313520746e-05,0.0002566102231512893,3
420420,estrato_interior_proximo_polo,0.12065991233305814,9.895330717865636e-06,0.00022947854612898692,3
160050,estrato_metropolitano,0.27929883277541245,1.3167119142842854e-05,0.0002248851659879603,1
310670,estrato_capital,0.32641839033276704,1.4585791420718142e-05,0.0002031684840270897,4
110018,estrato_metropolitano,0.2792750544311146,-1.061122515499946e-05,-0.0001812322881284764,2
510792,estrato_capital,0.3264155274138867,1.1722872540365081e-05,0.00016329029901563654,3
350190,estrato_capital,0.32639409427238986,-9.710268956464319e-06,-0.00013525633038862094,1
130406,estrato_interior_proximo_polo,0.12065557423227924,5.557229938960018e-06,0.00012887543461226436,3
354140,estrato_capital,0.32641301019869395,9.2056573476329e-06,0.0001282274916625217,1
430850,estrato_interior_proximo_polo,0.1206553773637755,5.360361435224892e-06,0.00012430993808629578,4
310560,estrato_interior_proximo_polo,0.1206448911983879,-5.125803952385488e-06,-0.00011887041194206286,1
311800,estrato_interior_proximo_polo,0.12064489119838806,-5.125803952218955e-06,-0.00011887041193820085,1
160050,estrato_capital,0.32641173164660053,7.927105254212918e-06,0.00011041827699071266,1
210120,estrato_metropolitano,0.27927970861862955,-5.957037640058616e-06,-0.00010174202754209084,2
500330,estrato_capital,0.3264094984947772,5.693953430863097e-06,7.93122466447792e-05,1
310560,estrato_metropolitano,0.2792834119037517,-2.2537525178889517e-06,-3.8492513326784694e-05,1
311800,estrato_metropolitano,0.27928341190375194,-2.253752517666907e-06,-3.8492513322992325e-05,1
311800,estrato_capital,0.32640179139380987,-2.0131475364504325e-06,-2.804154545378566e-05,1
310560,estrato_capital,0.32640179139381004,-2.013147536283899e-06,-2.804154545146598e-05,1
510760,estrato_capital,0.32640519547679514,1.3909354488195191e-06,1.93746255081363e-05,1
510025,estrato_capital,0.3264051954767946,1.3909354482644076e-06,1.9374625500404037e-05,1
431440,estrato_capital,0.32640250104267443,-1.3034986718896135e-06,-1.8156700686324395e-05,1
320530,estrato_capital,0.32640380454134776,1.4432899320127035e-15,2.010388185601415e-14,1
320530,estrato_interior_proximo_polo,0.12065001700234108,8.049116928532385e-16,1.8666376122699586e-14,1
530010,estrato_capital,0.32640380454134643,1.1102230246251565e-16,1.546452450462627e-15,2
320530,estrato_metropolitano,0.27928566565626967,5.551115123125783e-17,9.480915546822414e-16,1
530010,estrato_metropolitano,0.27928566565626967,5.551115123125783e-17,9.480915546822414e-16,2
530010,estrato_interior_proximo_polo,0.12065001700234027,-1.3877787807814457e-17,-3.2183407108102733e-16,2
