co_ibge_6d,termo,coef_excluido,delta,dfbeta,n_excluido
350950,estrato_metropolitano,0.2940899974654321,-0.00014380119850126993,-0.0023714499864912965,2
420930,estrato_metropolitano,0.2943747795202635,0.0001409808563301307,0.0023249392447634385,2
350190,estrato_interior_proximo_polo,0.1267022193476165,0.00010025715607392405,0.0023236362190951197,1
330340,estrato_interior_proximo_polo,0.12670151695417348,9.955476263090457e-05,0.00230735701361824,1
330240,estrato_interior_proximo_polo,0.1267015169541733,9.955476263073804e-05,0.0023073570136143804,1
210820,estrato_metropolitano,0.2940949405118686,-0.00013885815206476915,-0.002289933368220816,3
110030,estrato_capital,0.23158137095333992,-0.00019697544251420784,-0.0022898726043437765,5
431405,estrato_interior_proximo_polo,0.1266995639815895,9.760179004691949e-05,0.0022620934333536908,4
430610,estrato_interior_proximo_polo,0.12669926328625722,9.730109471464687e-05,0.0022551242892811588,1
293290,estrato_capital,0.23158583002200214,-0.00019251637385198084,-0.002238035182174843,5
350600,estrato_metropolitano,0.29410103214559047,-0.000132766518342875,-0.002189475201960343,2
292870,estrato_interior_proximo_polo,0.12669427070307765,9.230851153507746e-05,0.0021394123784591657,9
354140,estrato_interior_proximo_polo,0.12669355155847078,9.158936692821307e-05,0.002122744935248978,1
291170,estrato_metropolitano,0.29410839519415927,-0.0001254034697740769,-0.00206804991753299,4
350600,estrato_interior_proximo_polo,0.12651319423261762,-8.876795892495681e-05,-0.002057353834185059,2
130406,estrato_metropolitano,0.29435841619384534,0.0001246175299119967,0.002055088849789896,3
290070,estrato_interior_proximo_polo,0.12651531135901375,-8.665083252881733e-05,-0.0020082857001274294,4
292660,estrato_interior_proximo_polo,0.12651584926254594,-8.611292899662892e-05,-0.0019958188381225803,4
354150,estrato_metropolitano,0.29411380017884103,-0.0001199984850923097,-0.0019789153972080476,2
420460,estrato_interior_proximo_polo,0.12651715393009286,-8.480826144971476e-05,-0.001965580869237323,3
522160,estrato_interior_proximo_polo,0.1266852390238382,8.327683229561456e-05,0.001930087300610445,3
521150,estrato_interior_proximo_polo,0.12668523902383785,8.327683229528149e-05,0.0019300873006027255,3
432240,estrato_interior_proximo_polo,0.12668367714743356,8.171495589098798e-05,0.0018938880633124673,1
210120,estrato_capital,0.2319408100366616,0.00016246364080746423,0.0018886671127042959,2
210340,estrato_metropolitano,0.2941192791033178,-0.00011451956061553359,-0.00188856152316629,1
171820,estrato_interior_proximo_polo,0.12668337133641117,8.140914486859385e-05,0.0018868003541088513,5
350950,estrato_capital,0.2319376346182646,0.00015928822241048635,0.0018517523404780862,2
421720,estrato_interior_proximo_polo,0.12652395001265346,-7.801217888911416e-05,-0.0018080696829622166,1
421580,estrato_interior_proximo_polo,0.1265239500126536,-7.801217888897538e-05,-0.0018080696829590002,1
330630,estrato_capital,0.2319335716770631,0.0001552252812089816,0.0018045199665758713,2
430610,estrato_capital,0.23162327427447893,-0.00015507212137519377,-0.0018027394577824906,1
352590,estrato_interior_proximo_polo,0.12652446553874203,-7.749665280054607e-05,-0.0017961214576365154,3
510025,estrato_interior_proximo_polo,0.126524759948488,-7.72022430545749e-05,-0.0017892979931000907,1
510760,estrato_interior_proximo_polo,0.12652475994848814,-7.720224305443613e-05,-0.0017892979930968743,1
210350,estrato_capital,0.23193149938981997,0.0001531529939658438,0.0017804292793012378,1
211300,estrato_capital,0.23193149938981977,0.00015315299396564952,0.0017804292792989792,1
210170,estrato_capital,0.23193149938981977,0.00015315299396564952,0.0017804292792989792,1
210632,estrato_capital,0.23193149938981955,0.00015315299396542748,0.0017804292792963977,1
270930,estrato_interior_proximo_polo,0.12667654867433836,7.458648279579094e-05,0.0017286731408122562,1
420930,estrato_interior_proximo_polo,0.12652822258651802,-7.373960502454757e-05,-0.00170904525648491,2
210360,estrato_interior_proximo_polo,0.12667453025086278,7.256805932021049e-05,0.0016818926208275041,5
330452,estrato_interior_proximo_polo,0.12667429232879657,7.233013725399529e-05,0.0016763783577860515,1
210735,estrato_capital,0.2316351712985693,-0.00014317509728481448,-0.0016644345544399712,1
431800,estrato_metropolitano,0.29413302964461085,-0.0001007690193224886,-0.0016617990114244177,2
170210,estrato_interior_proximo_polo,0.1265316293538868,-7.033283765578435e-05,-0.0016300874208741262,6
312870,estrato_interior_proximo_polo,0.12667211333077427,7.015113923170002e-05,0.0016258762397905182,3
310400,estrato_interior_proximo_polo,0.12667211333077427,7.015113923170002e-05,0.0016258762397905182,3
314560,estrato_interior_proximo_polo,0.12667211333077405,7.015113923147798e-05,0.001625876239785372,3
313620,estrato_interior_proximo_polo,0.12667211333077383,7.015113923125593e-05,0.0016258762397802257,3
313820,estrato_interior_proximo_polo,0.1266721133307732,7.015113923061755e-05,0.00162587623976543,3
310740,estrato_interior_proximo_polo,0.126672113330773,7.015113923042327e-05,0.001625876239760927,3
240020,estrato_capital,0.23164084753992123,-0.0001374988559328938,-0.001598447295310098,3
130420,estrato_capital,0.23190798907195972,0.00012964267610560132,0.0015071178852491577,2
316110,estrato_interior_proximo_polo,0.1266669024778126,6.494028627002102e-05,0.0015051055422334427,8
292660,estrato_capital,0.23164888405215267,-0.00012946234370145304,-0.0015050214907612774,4
500320,estrato_metropolitano,0.2943222645928081,8.846592887473692e-05,0.0014589066573953635,3
110004,estrato_metropolitano,0.29431994279165213,8.614412771879021e-05,0.0014206174402171306,1
210570,estrato_capital,0.23166180198721384,-0.00011654440864028448,-0.0013548483259053173,1
130250,estrato_capital,0.23166241684585254,-0.00011592955000158667,-0.0013477004909552997,1
431490,estrato_metropolitano,0.29415215677351103,-8.164189042231262e-05,-0.001346370280338153,1
522160,estrato_metropolitano,0.2941535787997741,-8.021986415923665e-05,-0.0013229194037285815,3
521150,estrato_metropolitano,0.29415357879977444,-8.021986415890359e-05,-0.001322919403723089,3
420420,estrato_metropolitano,0.29415959118267165,-7.420748126168997e-05,-0.0012237681762717278,3
230260,estrato_metropolitano,0.29415985731026556,-7.394135366778354e-05,-0.001219379420923706,5
352010,estrato_capital,0.23187963138990247,0.00010128499404835067,0.0011774550682159862,3
230420,estrato_capital,0.23168150353115158,-9.684286470254544e-05,-0.0011258145684456798,6
420890,estrato_interior_proximo_polo,0.1265536252380784,-4.8336953464178656e-05,-0.0011202940536959192,3
320320,estrato_interior_proximo_polo,0.12664992145463427,4.79592630917014e-05,0.001111540413921372,1
330070,estrato_capital,0.23168491039306374,-9.343600279038133e-05,-0.0010862092264808604,9
510792,estrato_metropolitano,0.29416899790634093,-6.480075759240922e-05,-0.0010686402986814295,3
270240,estrato_metropolitano,0.294297248118536,6.344945460268203e-05,0.0010463557315837089,3
110006,estrato_interior_proximo_polo,0.1266465667666623,4.460457511973326e-05,0.0010337896100816913,1
110005,estrato_interior_proximo_polo,0.1266465667666623,4.460457511973326e-05,0.0010337896100816913,1
221060,estrato_metropolitano,0.2942958702105356,6.207154660226033e-05,0.00102363241673625,6
110002,estrato_capital,0.23169052764269316,-8.781875316096754e-05,-0.0010209077560337152,6
211300,estrato_metropolitano,0.2941720107209055,-6.178794302785784e-05,-0.0010189554620258917,1
210350,estrato_metropolitano,0.2941720107209055,-6.178794302785784e-05,-0.0010189554620258917,1
210170,estrato_metropolitano,0.29417201072090565,-6.17879430276913e-05,-0.0010189554620231454,1
210632,estrato_metropolitano,0.294172010720906,-6.178794302735824e-05,-0.0010189554620176526,1
231140,estrato_interior_proximo_polo,0.12664557699823764,4.361480669506923e-05,0.0010108499831250853,2
160030,estrato_interior_proximo_polo,0.12655930626225864,-4.265592928393014e-05,-0.000988626309828866,8
330010,estrato_capital,0.23186287808585604,8.453169000191552e-05,0.000982695094695904,7
290070,estrato_capital,0.2317017280865815,-7.66183092726358e-05,-0.000890700714541573,4
521880,estrato_capital,0.23170457752671353,-7.376886914059466e-05,-0.0008575754943984169,1
170950,estrato_capital,0.23184759251823386,6.924612237974026e-05,0.0008049978036372042,4
330452,estrato_capital,0.23171001109968847,-6.833529616565026e-05,-0.0007944092959108545,1
312870,estrato_metropolitano,0.29428146410658873,4.766544265538686e-05,0.0007860589099347499,3
310400,estrato_metropolitano,0.29428146410658873,4.766544265538686e-05,0.0007860589099347499,3
314560,estrato_metropolitano,0.2942814641065881,4.7665442654776236e-05,0.00078605890992468,3
313620,estrato_metropolitano,0.29428146410658806,4.7665442654720724e-05,0.0007860589099237646,3
310740,estrato_metropolitano,0.2942814641065874,4.766544265405459e-05,0.0007860589099127793,3
313820,estrato_metropolitano,0.29428146410658734,4.766544265399908e-05,0.0007860589099118638,3
293135,estrato_capital,0.2318377548417163,5.940844586216354e-05,0.0006906331617282509,8
430850,estrato_metropolitano,0.29419240523991574,-4.139342401759949e-05,-0.0006826259853911992,4
421580,estrato_metropolitano,0.29427514573519964,4.1347071266295554e-05,0.0006818615742972779,1
421720,estrato_metropolitano,0.2942751457351995,4.134707126612902e-05,0.0006818615742945315,1
522060,estrato_metropolitano,0.29427342640782195,3.9627743888603906e-05,0.0006535078545154155,3
110005,estrato_capital,0.23172319034770733,-5.515604814679276e-05,-0.0006411983240301491,1
110006,estrato_capital,0.2317231903477076,-5.51560481465152e-05,-0.0006411983240269225,1
500270,estrato_metropolitano,0.29426937195537484,3.5573291441493016e-05,0.0005866451906354214,2
330455,estrato_metropolitano,0.29426895337779535,3.515471386200675e-05,0.0005797423566843572,1
313620,estrato_capital,0.23182705431345563,4.8707917601503725e-05,0.000566237723376468,3
312870,estrato_capital,0.23182705431345538,4.8707917601253925e-05,0.0005662377233735641,3
310400,estrato_capital,0.23182705431345538,4.8707917601253925e-05,0.0005662377233735641,3
314560,estrato_capital,0.23182705431345488,4.8707917600754325e-05,0.0005662377233677561,3
313820,estrato_capital,0.2318270543134544,4.870791760028248e-05,0.0005662377233622708,3
310740,estrato_capital,0.2318270543134543,4.870791760017146e-05,0.0005662377233609802,3
510760,estrato_metropolitano,0.2941996388596214,-3.415980431192844e-05,-0.0005633351343268022,1
510025,estrato_metropolitano,0.2941996388596214,-3.415980431192844e-05,-0.0005633351343268022,1
172100,estrato_metropolitano,0.2942663960087252,3.25973447918293e-05,0.000537568349025638,1
230810,estrato_metropolitano,0.294265901078547,3.210241461365504e-05,0.000529406371402516,5
330240,estrato_capital,0.23173600917645792,-4.2337219396199055e-05,-0.0004921772866810815,1
330340,estrato_capital,0.23173600917645845,-4.23372193956717e-05,-0.000492177286674951,1
530010,estrato_metropolitano,0.294205009480363,-2.878918357035465e-05,-0.000474767315575677,2
110005,estrato_metropolitano,0.29426167142872905,2.7872764795711102e-05,0.00045965449792604093,1
110006,estrato_metropolitano,0.29426167142872883,2.7872764795489058e-05,0.00045965449792237915,1
500110,estrato_capital,0.2317397748559902,-3.857153986391859e-05,-0.0004484006296133603,1
314810,estrato_metropolitano,0.2942600762410356,2.6277577102273852e-05,0.00043334798676007566,9
420890,estrato_metropolitano,0.294257337993112,2.353932917864565e-05,0.00038819107521013074,3
420820,estrato_interior_proximo_polo,0.1266175315997882,1.5569408245624805e-05,0.00036084846534781636,1
350950,estrato_interior_proximo_polo,0.12661615873682797,1.4196545285394269e-05,0.0003290299476163373,2
172100,estrato_interior_proximo_polo,0.12661575596870134,1.3793777158765952e-05,0.0003196950867088468,1
351050,estrato_interior_proximo_polo,0.12658894927163641,-1.3012919906157938e-05,-0.00030159734421188997,6
431440,estrato_metropolitano,0.29421734555340456,-1.645311052878018e-05,-0.0002713310399904003,1
510760,estrato_capital,0.2317586068749992,-1.9739520854933357e-05,-0.00022947524550084048,1
510025,estrato_capital,0.23175860687499922,-1.97395208549056e-05,-0.00022947524550051782,1
431440,estrato_interior_proximo_polo,0.1266114474298295,9.485238286921494e-06,0.00021983710782686952,1
430850,estrato_capital,0.2317614332359129,-1.6913159941234213e-05,-0.00019661832514742693,4
510792,estrato_capital,0.23176176214759614,-1.6584248257983658e-05,-0.00019279467158376143,3
421870,estrato_interior_proximo_polo,0.12659497588642857,-6.986305114003999e-06,-0.0001619199290729868,1
420900,estrato_interior_proximo_polo,0.12659497588642882,-6.986305113754199e-06,-0.00016191992906719723,1
420240,estrato_interior_proximo_polo,0.12659497588642957,-6.986305113004798e-06,-0.00016191992904982856,1
521150,estrato_capital,0.23176576892986572,-1.2577465988400371e-05,-0.0001462151546979072,3
522160,estrato_capital,0.231765768929866,-1.2577465988122816e-05,-0.0001462151546946806,3
330220,estrato_interior_proximo_polo,0.12659572275708297,-6.239434459598403e-06,-0.00014460988586493403,2
430850,estrato_interior_proximo_polo,0.12660819564720008,6.233455657506104e-06,0.00014447131659334783,4
110018,estrato_metropolitano,0.294241181360181,7.38269624767085e-06,0.00012174929763644334,2
110018,estrato_capital,0.2317690495115925,-9.296884261628113e-06,-0.00010807784109900646,2
420420,estrato_interior_proximo_polo,0.12659750048058319,-4.461710959385856e-06,-0.00010340801186020348,3
354140,estrato_capital,0.2317697593688784,-8.587026975731549e-06,-9.982563091879009e-05,1
313630,estrato_capital,0.23178497963077954,6.633234925418341e-06,7.711247016386924e-05,6
500330,estrato_capital,0.23178435257286067,6.00617700655115e-06,6.982281653282215e-05,1
310560,estrato_interior_proximo_polo,0.12660462869955896,2.6665080163912336e-06,6.180102097475786e-05,1
311800,estrato_interior_proximo_polo,0.12660462869955863,2.6665080160581667e-06,6.180102096703845e-05,1
291480,estrato_capital,0.23178208972687905,3.7433310249301854e-06,4.351685191599182e-05,2
420820,estrato_metropolitano,0.2942314325521388,-2.366111794549486e-06,-3.901995144478384e-05,1
110018,estrato_interior_proximo_polo,0.12660045795006195,-1.5042414806265558e-06,-3.486344639650348e-05,2
311800,estrato_metropolitano,0.29423499271859627,1.1940546629229942e-06,1.9691358234636672e-05,1
310560,estrato_metropolitano,0.29423499271859616,1.194054662811972e-06,1.9691358232805783e-05,1
310560,estrato_capital,0.23177985536992574,1.5089740716123234e-06,1.7542077038364355e-05,1
311800,estrato_capital,0.23177985536992562,1.5089740715013011e-06,1.7542077037073703e-05,1
420240,estrato_metropolitano,0.2942348603856555,1.06172172215091e-06,1.750903323403147e-05,1
420900,estrato_metropolitano,0.2942348603856553,1.0617217219288655e-06,1.7509033230369697e-05,1
421870,estrato_metropolitano,0.29423486038565505,1.0617217217068209e-06,1.7509033226707923e-05,1
431440,estrato_capital,0.23177735948002484,-9.86915829281898e-07,-1.1473062283400278e-05,1
210120,estrato_metropolitano,0.2942331062408215,-6.924231118476953e-07,-1.1418867132897904e-05,2
350190,estrato_capital,0.23177812216111413,-2.242347399983302e-07,-2.6067665162234094e-06,1
