competencia,co_procedimento,no_procedimento,tp_complexidade,tp_sexo,co_financiamento,co_rubrica,grupo_sigtap,subgrupo_sigtap,forma_organizacao_sigtap,regra_operacional,status_clinico,arquivo_fonte,source_url,sha256_fonte
202605,0409010499,TRATAMENTO CIRURGICO DE INCONTINENCIA URINARIA VIA ABDOMINAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409010502,TRATAMENTO CIRÚRGICO DE REFLUXO VESICO-URETERAL,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409010510,TRATAMENTO CIRÚRGICO DE URETEROCELE,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409010529,URETERECTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409010537,URETEROCISTONEOSTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409010545,URETEROENTEROPLASTIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409010553,URETEROENTEROSTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409010561,URETEROLITOTOMIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409010570,URETEROPLASTIA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409010588,URETEROSTOMIA CUTÂNEA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409010596,URETEROLITOTRIPSIA TRANSURETEROSCÓPICA,2,I,06,,04,0409,040901,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020010,DRENAGEM DE COLEÇÃO PERI-URETRAL,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020028,DRENAGEM DE FLEIMÃOURINOSO,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020036,EXTRACAO ENDOSCOPICA DE CORPO ESTRANHO / CALCULO NA URETRA C/ CISTOSCOPIA,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020044,INJEÇÃO DE GORDURA /TEFLON PERI-URETRAL,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020052,LIGADURA / SECÇÃO DE VASOS ABERRANTES,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020060,MEATOTOMIA ENDOSCÓPICA,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020079,MEATOTOMIA SIMPLES,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020087,RESSECÇÃO DE CARÚNCULAURETRAL.,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020095,RESSECCAO DE PROLAPSO DA MUCOSA DA URETRA,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020109,RESSECÇÃO E FECHAMENTO DE FÍSTULA URETRAL,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020117,TRATAMENTO CIRÚRGICO DEINCONTINÊNCIA URINÁRIA,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020125,URETROPLASTIA (RESSECÇÃO DE CORDA),2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020133,URETROPLASTIA AUTÓGENA,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020141,URETROPLASTIA HETEROGENEA,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020150,URETRORRAFIA,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020168,URETROSTOMIA PERINEAL / CUTÂNEA / EXTERNA,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020176,URETROTOMIA INTERNA,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409020184,URETROTOMIA PARA RETIRADA DE CÁLCULO OU CORPO ESTRANHO,2,I,06,,04,0409,040902,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409030015,DRENAGEM DE ABSCESSO PROSTÁTICO,2,I,06,,04,0409,040903,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409030023,PROSTATECTOMIA SUPRAPÚBICA,2,I,06,,04,0409,040903,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409030031,PROSTATOVESICULECTOMIA RADICAL,2,I,06,,04,0409,040903,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409030040,RESSECÇÃO ENDOSCÓPICA DE PRÓSTATA,2,I,06,,04,0409,040903,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040010,DRENAGEM DE ABSCESSO DA BOLSA ESCROTAL,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040029,DRENAGEM DE ABSCESSO DO EPIDIDIMO E/OU CANAL DEFERENTE,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040037,EPIDIDIMECTOMIA,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040045,EPIDIDIMECTOMIA COM ESVAZIAMENTO GANGLIONAR,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040053,ESPERMATOCELECTOMIA,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040061,EXÉRESE DE CISTO DE BOLSA ESCROTAL,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040070,EXÈRESE DE CISTO DE EPIDÍDIMO,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040088,EXÉRESE DE LESÃO DO CORDÃO ESPERMÁTICO,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040096,EXPLORACAO CIRURGICA DA BOLSA ESCROTAL,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040100,EXPLORAÇÃO CIRÚRGICADO CANAL DEFERENTE,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040118,NEOSTOMIA DE EPIDÍDIMO / CANAL DEFERENTE,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040126,ORQUIDOPEXIA BILATERAL,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040134,ORQUIDOPEXIA UNILATERAL,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040142,ORQUIECTOMIA SUBCAPSULAR BILATERAL,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040150,ORQUIECTOMIA UNI OU BILATERAL COM ESVAZIAMENTO GANGLIONAR,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040169,ORQUIECTOMIA UNILATERAL,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040177,PLÁSTICA DA BOLSAESCROTAL,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040185,REPARAÇÃO E OPERAÇÃO PLÁSTICA DO TESTÍCULO,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040193,RESSECÇÃO PARCIAL DABOLSA ESCROTAL,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040207,TRATAMENTO CIRURGICO DE ELEFANTIASE DA BOLSA ESCROTAL,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040215,TRATAMENTO CIRÚRGICO DE HIDROCELE,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040223,TRATAMENTO CIRÚRGICO DE TORÇÃO DO TESTÍCULO DO CORDÃO ESPERMÁTICO,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040231,TRATAMENTO CIRÚRGICO DE VARICOCELE,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
202605,0409040240,VASECTOMIA,2,I,06,,04,0409,040904,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202605_v2605210940.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202605_v2605210940.zip,a3d4d85f6bc87ab4fdb404acc863e3421b70dc1a632562852dae6d3b59712e48
